names,labels
Chakori ,girl
Chunni ,girl
Chitrathi ,girl
Chitrali ,girl
Chitrangada ,girl
Charumati ,girl
Chhavi ,girl
Chhaya ,girl
Chairavali ,girl
Champakmala ,girl
Chayla,girl
Chandrabha ,girl
Chitrani ,girl
Chitragandha ,girl
Chashmum ,girl
Chandana ,girl
Chane ,girl
Chaunta ,girl
Chitrita ,girl
Chatura ,girl
Chandra ,girl
Chandi ,girl
Chandrabhaga ,girl
Charulata ,girl
Charulekha ,girl
Chandan ,girl
Chaitali ,girl
Chandralekha ,girl
Chandani ,girl
Chhavvi ,girl
Chanchari ,girl
Chanchala ,girl
Chandika ,girl
Chitra ,girl
Charita ,girl
Chandrakanti ,girl
Chahna ,girl
Chitrakshi ,girl
Chandraki ,girl
Chaitra ,girl
Chaman ,girl
Chameli ,girl
Charvi ,girl
Chandraprabha ,girl
Chintamani ,girl
Chandrapushpa ,girl
Chandramukhi ,girl
Chandrakanta ,girl
Chanda ,girl
Charusheela ,girl
Chara ,girl
Chapala ,girl
Deepal ,girl
Dishita ,girl
Dimple,girl
Dristi ,girl
Dhanya ,girl
Drishya ,girl
Durriya ,girl
Devmani ,girl
Devakali ,girl
Deepa ,girl
Dhruti ,girl
Dhuti,girl
Druti ,girl
Draupadi ,girl
Dheeptha ,girl
Dhanashri ,girl
Digambari ,girl
Divyana ,girl
Drishti ,girl
Dharini ,girl
Dhinushshini Devi ,girl
Deborah ,girl
Dhriti ,girl
Devkanya ,girl
Devika ,girl
Devishi ,girl
Dishani ,girl
Dharmista,girl
Dhatri ,girl
Diya ,girl
Deepaprabha ,girl
Dharitri ,girl
Dharuna ,girl
Devki ,girl
Devna ,girl
Deekshaa,girl
Devina ,girl
Devaki ,girl
Disha ,girl
Devi ,girl
Devyani ,girl
Dipali ,girl
Demira ,girl
Dayanita ,girl
Dhruvika ,girl
Dia ,girl
Divija ,girl
Deepakala ,girl
Dharti ,girl
Dalaja ,girl
Deleena ,girl
Diksha ,girl
Dhanvanti ,girl
Dyumna ,girl
Dhyana ,girl
Divyanshi ,girl
Darpana ,girl
Dhyuti ,girl
Durga ,girl
Deena,girl
Deekshita,girl
Desna ,girl
Dakshayani ,girl
Deveshi ,girl
Devashree ,girl
Dhanyata ,girl
Devangi ,girl
Devakiri ,girl
Dhruva ,girl
Deepta ,girl
Dhruvi ,girl
Dhanvi ,girl
Dayamayi ,girl
Deepavati ,girl
Damini ,girl
Deeta ,girl
Durva ,girl
Dishi ,girl
Devani,girl
Diti ,girl
Dhwani ,girl
Deepshika ,girl
Darshana ,girl
Dipti ,girl
Devanshi ,girl
Dipashri ,girl
Deepti ,girl
Dhlriti ,girl
Damyanti ,girl
Dyuti ,girl
Deepali ,girl
Daya ,girl
Daksha ,girl
Dayita ,girl
Dhara ,girl
Darika ,girl
Drisana ,girl
Deepika ,girl
Dhanishta ,girl
Deetya ,girl
Dharnitha ,girl
Devapriya ,girl
Divya ,girl
Ekaparnika ,girl
Ekaja ,girl
Ekta ,girl
Ecchumati ,girl
Ekanta ,girl
"Eswary, Eshwari ",girl
Eila ,girl
Ekantika ,girl
Ekaa ,girl
Eta ,girl
Esha ,girl
Eesha ,girl
Ekani ,girl
Eiravati ,girl
Ela ,girl
Elina ,girl
Edha ,girl
Falguni ,girl
Forum ,girl
Fullan ,girl
Fulmala ,girl
Firaki,girl
Fulki ,girl
Gaura ,girl
Godavari ,girl
Gaurika ,girl
Gangika ,girl
Gomti ,girl
Gorma ,girl
Goda Devi,girl
Gopi ,girl
Godavri ,girl
Girija ,girl
Gul ,girl
Gunita ,girl
Garati ,girl
Gunavati ,girl
Gulab ,girl
Grishma ,girl
Gourangi ,girl
Goda,girl
Gayatri ,girl
Gitashri ,girl
Guddu,girl
Gowri ,girl
Giva ,girl
Gitanjali ,girl
Gorochana ,girl
Gita ,girl
Gangi ,girl
Geet ,girl
Ganga ,girl
Ganika ,girl
Giribala ,girl
Ganjan ,girl
Gunjan ,girl
Girisha ,girl
Gitika ,girl
Gulika ,girl
Gurparveen ,girl
Gandhali ,girl
"Gajra, Gajara ",girl
Gina ,girl
Gurjari ,girl
Greeshma ,girl
Ganesa ,girl
Gunnika ,girl
Gopa ,girl
Gunjita ,girl
Gauri ,girl
Gopika ,girl
Gyanada ,girl
Gargi ,girl
Gautami ,girl
Garima ,girl
Gira ,girl
Gitali ,girl
Ginni ,girl
Geeta ,girl
Geeti ,girl
Hridya ,girl
Hiranmayi ,girl
Haribala ,girl
Hiya ,girl
Harshita ,girl
Haripriya ,girl
Hilla ,girl
Hemaprabha ,girl
Hemakshi ,girl
Honey ,girl
Hradini ,girl
Hinda ,girl
Hina ,girl
Harsha ,girl
Hemavati ,girl
Huma ,girl
Harita ,girl
Hita ,girl
Hemanti ,girl
Hamsini ,girl
Hema ,girl
Hera ,girl
Hansini ,girl
Hemadri ,girl
Hemangini ,girl
Harshal ,girl
Heera ,girl
Hamsavahini ,girl
Himani ,girl
Hamsa ,girl
Hemani ,girl
Heerkani ,girl
Humaila ,girl
Himabindu ,girl
Harinakshi ,girl
Himaja ,girl
Hansa ,girl
Hitaishi ,girl
Harshi ,girl
Hetal,girl
Hymavathi ,girl
Harini ,girl
Hemkanta ,girl
Haimi ,girl
Hemlata ,girl
Harshini ,girl
Harshika ,girl
Haimavathi ,girl
Hansamala ,girl
Hasina ,girl
Himagouri ,girl
Hyma ,girl
Harshali ,girl
Henna ,girl
Hemalata ,girl
Harshada ,girl
Hasita ,girl
Hima ,girl
Hiral ,girl
Hrithika ,girl
Harsika ,girl
Hemal ,girl
Hemangi ,girl
Hemashri ,girl
Hem ,girl
Ishi ,girl
Iksha ,girl
Ikshula ,girl
Induma ,girl
Isha ,girl
Indulala ,girl
Indrakshi ,girl
Iraja ,girl
Ipsita ,girl
Ishya ,girl
Ishwarya ,girl
Indrina ,girl
Indira ,girl
Ishta ,girl
Indukanta ,girl
Indu ,girl
Ishanvi ,girl
Iyla ,girl
Indrakanta ,girl
Iti ,girl
Induja ,girl
Ihita ,girl
Ishwari ,girl
Inika ,girl
Inas ,girl
Ishani ,girl
Ishita ,girl
Ijaya ,girl
Ina,girl
Indukala ,girl
Imani ,girl
Ikshita ,girl
Indrani ,girl
Ipsa ,girl
Indali ,girl
Indumauli ,girl
Idha ,girl
Indumukhi ,girl
Indulekha ,girl
Induprabha ,girl
Ira ,girl
Iravati ,girl
Ishana ,girl
Inu ,girl
Itkila ,girl
Iditri ,girl
Irit ,girl
Iksura ,girl
Iha ,girl
ILA ,girl
Idika ,girl
Indumati ,girl
Jasu ,girl
Jharna ,girl
Janaknandini ,girl
Joshila ,girl
Jovita ,girl
Januja ,girl
Jyotishmati ,girl
Jyena ,girl
Jasum ,girl
Janavika,girl
Jayalalita ,girl
Jaganmohini ,girl
Jaitashri ,girl
Jowaki ,girl
Jayani ,girl
Janaki ,girl
Jayasudha ,girl
Jahnavi ,girl
Jyotsna ,girl
